Date,Text
2021-12-06,"H.E Mr. Damptey Bediako Asare, High Commissioner of the Republic of Ghana paid a courtesy call on Foreign Affairs C.S Amb. Raychelle Omamo. The meeting underscored the cordial relationship that exists between Kenya and Ghana, and the need to have more bilateral engagements."
2021-12-06,"Mr. Yusuf Yunusa, High Commissioner of the Federal Republic of Nigeria paid a courtesy call on Foreign Affairs Cabinet Secretary Amb. Raychelle Omamo. The two discussed bilateral relations and deliberated on more areas of cooperation between Kenya and Nigeria."
2021-12-03,"H.E Gunnar Andreas Holm, Ambassador of The Kingdom of Norway to Kenya paid a maiden courtesy call on C.S Amb Raychelle Omamo. They discussed ways in which the two countries can further deepening bilateral relations and cooperation in multilateral engagements."
2021-12-03,"CS Amb Raychelle Omamo today received in her office, H.E Pirkka Tapiola, Ambassador of the Republic of Finland to Kenya who paid a courtesy visit. He outlined his priority agenda during his tour of duty with a view of enhancing cooperation between Kenya and Finland."
2021-12-02,"CS Amb Raychelle Omamo chaired the 59th Meeting of the Commonwealth Ministerial Action Group via video conference. The meeting was attended by Ministers &amp; Representatives of Australia, Barbados, Ghana, Kenya, Malaysia, Namibia, Samoa, UK &amp; Commonwealth SG Rt Hon Patricia Scotland"
2021-11-23,"President Kenyatta and President Ramaphosa witnessed the signing of the Strategic Partnership Framework between South African Airways and Kenya Airways,seeking to facilitate more trade and investment, and enhance people to people exchanges,during 🇰🇪 🇿🇦  Business Forum in Pretoria"
2021-11-23,"PS @AmbMKamau today met H.E. Agrina Mussa, High Commissioner of Malawi to Kenya. They discussed possible areas of cooperation to enhance bilateral and economic relations between Kenya and Malawi with special emphasis to cooperatives in  the agricultural sector."
2021-11-23,"@ForeignOfficeKE  PS @AmbMKamau today held a meeting with @LuisaFragoso2, Head of Mission Portugal Embassy in Nairobi. Discussions focused on various collaborative engagements including upcoming UNOC to be cohosted by Kenya and Portugal, UNEAB5.2 and the UNEP@50 commemoration."
2021-11-23,CS Amb Raychelle Omamo this morning accompanied H.E President Uhuru Kenyatta at the Union Buildings for bilateral talks and signing of MOUs between Kenya and South Africa. President Uhuru is on a State Visit at the invitation of H.E President Cyril Ramaphosa.
2021-11-23,Kenya High Commission to South Africa Amb Catherine Mwangi introducing Kenya mission staff to H.E President Uhuru Kenyatta when he arrived at the Airforce base Waterkloof in Pretoria for a three- day State Visit.
2021-11-21,"CS Amb Raychelle Omamo held bilateral talks with H.E. Veronica Nataniel Macamo Dlhovo, Foreign Minister of Mozambique. They discussed the need to strengthen bilateral relations btwn Kenya and Mozambique through people to people exchanges and the advancement of trade &amp; investment."
2021-11-21,"CS Amb Raychelle Omamo officially inaugurated the Kenya High Commission Chancery Building in Maputo. The inauguration officially marks the establishment of the Kenya High Commission in Mozambique, an important step in the deepening of the ties between the two countries."
2021-11-18,"US Secretary of State Antony Blinken has left the country today for his next leg of visits to Nigeria and Senegal. Blinken was seen off at the #JKIA by Foreign Affairs PS @AmbMKamau, the Kenya's Amb to US, Amb Lazarus Amayo,&amp; officials from @ForeignOfficeKE and @USEmbassyKenya."
2021-11-18,"Foreign Affairs PS Amb. Macharia Kamau today met with Mr. Pirkka Tapiola, the Ambassador of Finland to Kenya. The two discussed bilateral and multilateral issues between the two countries."
2021-11-17,"The US Secretary of State Antony Blinken will tomorrow visit #UNEP before departure that will take him to Nigeria. Today, Blinken attended a conservation and climate change event and tree planting at Karura Forest, and the 7th August Memorial Park."
2021-11-17,"On Health Cooperation, Kenya and the United States committed to continue collaborative research and development of diagnostics, vaccines, and therapeutics to detect, prevent, and treat COVID-19 support universal health coverage goals as well as collaboration on cancer research."
2021-11-17,"Both countries reiterated the importance for the government of Ethiopia, the TPLF, and all armed actors involved in the violent conflict in Ethiopia, to commit to an immediate cessation of hostilities and a negotiated ceasefire, to allow full, safe, and unhindered humanitarian..."
2021-11-17,"Addresing the media on Multilateral and Regional Issues, Kenya and the United States pledged to work closely on the UN Security Council and in other regional and multilateral institutions to address sources of regional instability in the Horn of Africa and elsewhere.1/2"
2021-11-17,Cabinet Secretary for Foreign Affairs Ambassador Raychelle Omamo and U.S. Secretary of State Antony J. Blinken discussed strengthening the strategic partnership across five pillars and advancing peace and prosperity in Africa and the western Indian Ocean region...
2021-11-08,"Ambassador of Argentina to Kenya, H.E. Martín Gòmez Bustillo today bid farewell to @ForeignOfficeKE Cabinet Secretary Amb. Raychelle Omamo. CS thanked the Amb for enhancing bilateral and multilateral ties between Kenya and Argentina and wished him well in his next assignment."
2021-11-01,"CS Amb.Raychelle Omamo in talks with H.E Geoffrey Onyeama, Foreign Minister of Nigeria during the UN Climate Change leaders gathering in Glasgow.
#GlasgowCop26"
2021-11-01,CS Amb Raychelle Omamo hold talks with Hon Stanley Kakubo Minister of Foreign Affairs and International Cooperation of Republic of Zambia on the sidelines of #COP26 in #Glasgow
2021-10-29,"C.S Amb. Raychelle Omamo today met with Amb. Dr. Ismail Wais, IGAD, Special envoy to South Sudan. Amb. Dr. Ismail briefed the CS on the progress of the implementation of the revitalized peace agreement."
2021-10-29,"Foreign Affairs CS Amb. Raychelle Omamo, today met with Mr. Denis Moncada Colindres, Minister of Foreign Affairs of the Republic of Nicaragua. The two discussed bilateral trade and investments, and signed bilateral instruments of cooperation and an MOU on political cooperation."
2021-10-27,"@AmbMKimani regretted that the process has not shown sufficient unity within the Council and expressed that Kenya will always give voice to the needs, safety and security of Syrians.
#KenyainUNSC"
2021-10-27,"3/ He reaffirmed Kenya's solidarity with the people of Syria in their quest for lasting peace through a Syrian-led and Syrian-owned political dialogue.
#KenyaUNSCPresidency"
2021-10-27,"2/ @AmbMKimani called on the international community and partners to ensure humanitarian assistance including equitable distribution of covid-19 vaccines to all people in Syria.
#KenyaUNSCPresidency"
2021-10-27,1/ Kenya Presided over the meeting on the Political and Humanitarian Situation in Syria. @AmbMKimani in his National capacity condemned the recent attacks that claimed many innocent lives and urged the people of Syria to de-escalate hostilities and uphold the nationwide ceasefire
2021-10-27,"3/3  The A3+1 calls on the Governments of Sudan and South Sudan to sensitize and engage in inclusive dialogue with the local government and community towards restraint, return to calm and respect for mandate of UNISFA.
#KenyaUNSCPresidency"
2021-10-25,"In Mali with #UNSC
#KenyachairsUNSC
#KenyapresidencyUNSC"
2021-10-21,"H.E Lazarus Chakwera, President of Malawi, together with officials of #KNCCI and #Kepsa after presiding over the Kenya - Malawi Business Forum themed, '' Malawi, A haven of Investments and Trade opportunities"" C.S Betty Maina, and C.S Mucheru and Amb Flora Karugu were Present."
2021-10-21,"H.E Lazurus Chakwera, President of the Republic of Malawi, 5his afternoon presided over the Kenya - Malawi Business Forum themed, ''Malawi, A haven of Investments and Trade opportunities."" Present were Trade C.S Betty Maina, and ICT C.S Joe Mucheru."
2021-10-20,"3/4 Amb. Omamo commended the ICGLR under the leadership of Angola for it's efforts to promote dialogue and resolution of conflict through peaceful means and regional cooperation.
#KenyainUNSC
#KenyaUNSCPresidency"
2021-10-19,"2/3 He noted that, Since 1948, the Council has addressed the situation in the Middle East, including the Palestinian Question on numerous occasions. @AmbMKamau underscored, ""the answer in the end lies with Israeli and Palestine people and leaders""
#KenyaASafePairofHandsforAfrica"
2021-10-19,"1/3 At the #UN #SecurityCouncil @AmbMKamau called on leaders of Palestinian and Israeli leaders to intentionally embrace, scale up and actualize mutual peace by empowering those among them that are working for peace.
#KenyaUNSCPresidency"
2021-10-18,"1/2  #UNSC President in October, @AmbMKimani presided over the briefing on the Central African Republic. In a joint statement the A3+1 welcomed the declaration of ceasefire by President Touadera and encouraged all parties to abide by the Political Agreement &amp; cease hostilities."
2021-10-16,"3/ ..a global consciousness beyond Pan-Africanism, Africa must arise to challenges presented to societies of African diaspora"" - President Kenyatta called on the Int'l community to avail Haiti institutional support. Kenya will avail training in governance, defence, health."
2021-10-16,"2/ He informed that H.E. Uhuru Kenyatta's Presidency at the #UNSC was a historic milestone taking into consideration global peace&amp;security challenges. He emphasized the President's message that ""the world can no longer turn it's back on Haiti, post colonial Africa must embrace..."
2021-10-16,"1/  PS @AmbMKamau addressed the Arria Formula meeting on Haiti on the theme ""Beyond the Inconvenient Truths About Under-Development in Haiti :Seeking Pan-AFrican Solutions/Pathways and Supporting National Dialogue and Reconciliation""
#KenyainUNSC
#KenyaASafePairofHandsforAfrica"
2021-10-16,3/3 The special event aimed at advancing some of the commitments made during the SBEC 2018 and focus increased attention towards the 2022 UN Oceans Conference to be co-hosted by Kenya and Portugal.
2021-10-16,"1/3 @AmbMKamau today in New York hosted a special Blue Economy Side Event co-sponsored by Kenya, Canada, Japan and Portugal, on the sidelines of Kenya’s  Presidency of the UN Security Council for the month of October."
2021-10-15,"PS @AmbMKamau participated in the #UN Oceans Advisory Committee meeting held at the Permanent Mission of Portugal to the UN, New York. The meeting deliberated on reinvigorating the preparatory process of Oceans Conference scheduled for June 2022 in  Portugal. Kenya will co-host"
2021-10-15,"2/3  @AmbMKimani echoed the call in the Secretary General’s report for the provision of an enabling environment for the safe, dignified and sustainable return and reintegration of all internally displaced persons and returnees into Kosovo society.
#KenyainUNSC"
2021-10-15,"1/3  At the #UN #SecurityCouncil, Kenya commended the UN Mission in Kosovo for its efforts to promote security, stability and respect for human rights in Kosovo and the region and commended the efforts to ensure participation of women and youth in decision-making processes."
2021-10-14,"@AmbMKamau today @KenyaMissionUN New York held a stakeholders briefing on preparedness for UNEP@50 &amp;  Stockholm+50 meetings scheduled for March 2022 in Nairobi &amp; June 2022 in Stockholm respectively, co-hosted by Kenya &amp; Sweden. PR Sweden @AkEnestrom &amp; UNASG Ligia Noronha attended"
2021-10-14,"3/3   They echoed the Secretary General's call for the warring parties to ensure women, youth, indigenous and afro-Colombian former combatants participate in decision making processes and reiterated full support for the Colombian peace process.
#KenyainUNSC"
